DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2748.75,0.3224491259326329,0.4727060704424152,0.33131075719370756,0.09689723710442112,0.5730883109695897,0.5995249469965874,0.0
2748.9,0.340331465080358,0.44520005109986927,0.32047565790566124,0.26979496521980684,0.5069903341245681,0.530027277699965,0.0
2749.05,0.34555348891865056,0.4080485172313267,0.29656897335661936,0.43167678241050694,0.4095934421430254,0.4134523334345523,2.0
2749.2,0.3566782421838404,0.35871696528858765,0.2793221976064789,0.5570168449796423,0.3236473668454671,0.31239485032174863,2.0
2749.35,0.38700719611927853,0.3216907594064429,0.2736985157489634,0.6270587128653606,0.28915096836976784,0.26992521061597174,2.0
2749.5,0.42153871490017497,0.2992169913717577,0.2711538542564604,0.6258673082196227,0.29267990436633506,0.2734472549206565,2.0
2749.65,0.4394992140809769,0.30729426691555134,0.2727522802511453,0.5697489220686142,0.31822491374562345,0.304526164473042,2.0
2749.8,0.43920358512385094,0.3577929100257722,0.2924349601316382,0.45264545001539713,0.3858085733388948,0.3831803892549785,2.0
2749.95,0.42880198803526604,0.4399124680992396,0.3297635115451882,0.2390179298846225,0.5003607320383257,0.5275220616805782,2.0
2750.1,0.41302393004565024,0.5208723277769124,0.3752087320101652,0.0,0.6145699680639797,0.7024102960214208,2.0
2750.25,0.3884066103740724,0.5733398070296386,0.4340634059509096,0.0,0.6726376694934301,0.8223219537365662,2.0
2750.4,0.3460864892959809,0.5944492216867295,0.4226580750570123,0.0,0.6673975794505251,0.8017064588898266,0.0
2750.55,0.2949792188345005,0.595103334046546,0.3130968261234599,0.0061609888009784034,0.6551346008757621,0.653071253707895,0.0
2750.7,0.25385620842378853,0.5784692371896072,0.19682950561790155,0.04166468182219581,0.6638621115305146,0.5100063169463239,0.0
2750.85,0.2013963292330209,0.53058845102017,0.12010643328590255,0.005617098652672648,0.6977056242185236,0.45952690548348385,0.0
2751.0,0.14659676802836868,0.4336670571514207,0.09897139822912174,0.0,0.7350586390370228,0.4502254540596177,0.0
2751.15,0.12397096025339187,0.3038683426154882,0.10827307642883108,0.0008948975721019429,0.7231794334343069,0.4484169289408417,0.0
2751.3,0.15888235522031663,0.2016862984949577,0.1417518092815118,0.07463250887722235,0.624263353987135,0.39942472896133185,2.0
2751.45,0.24503448865014923,0.1667563637340861,0.17650199283456236,0.20150630815530352,0.4840825238218863,0.26654834005346933,2.0
2751.6,0.3499119000890963,0.1699518131319854,0.1840362512918041,0.45042917104688796,0.3522346461848467,0.073596048779517,2.0
2751.75,0.4229259902692106,0.17348105173525505,0.17861102761508885,0.743788566985353,0.27616058420496875,0.0,2.0
2751.9,0.4494762269427604,0.18547018920753455,0.1983578262701588,0.8350033273947943,0.2579207710027487,0.0,2.0
2752.05,0.43854586998101613,0.21615722198825138,0.2456536781123277,0.6658911715859404,0.27708021355618706,0.11058677215634356,2.0
2752.2,0.4168881085466735,0.24693876476359433,0.28415516519238015,0.49310324103169817,0.32050203115462694,0.30693504180796155,2.0
2752.35,0.3983530041568471,0.2641768374982762,0.29222382719060186,0.4981912467053923,0.3568025450079222,0.39234340131586176,2.0
2752.5,0.39381453871934385,0.268960463260475,0.2882572830940532,0.5628971277874351,0.3486989492783738,0.35450768010528644,1.0
2752.65,0.39381025843013523,0.2631568683102514,0.28693744393930626,0.5740316566307491,0.3232466933431279,0.24068566982307266,1.0
2752.8,0.39423510056531247,0.25577740095840396,0.2725226977544667,0.6063238719023808,0.2791421409248401,0.09656620293117266,1.0
2752.95,0.3971556550726213,0.2522454744731592,0.24771127843902563,0.6710738877313145,0.2726189419108707,0.02804917070204562,1.0
2753.1,0.3983685141822927,0.24109290757529028,0.2515789674094067,0.6345793903480316,0.3039430141220977,0.15742815886562236,1.0
2753.25,0.39026302892681486,0.23084024242475576,0.2960461128746452,0.4671917554724064,0.3756476992389082,0.42847933406980054,1.0
2753.4,0.37176615424557163,0.2652105691922625,0.34461224124205214,0.27794991979315564,0.47140594239464984,0.6219085809562782,0.0
2753.55,0.3554791219115123,0.35758304149289777,0.3728940357264859,0.11624087803833683,0.5636873777304295,0.64955022260185,0.0
2753.7,0.3602183428419459,0.4575833329465026,0.3982099630603973,0.0,0.6280820099045854,0.6693429299856983,0.0
2753.85,0.38479434084202047,0.5196768767563203,0.4435061988988617,0.0,0.6590122078294693,0.811289709061398,0.0
2754.0,0.43129644650844007,0.5518138322943744,0.5056639953912984,0.0,0.6692210400224544,0.9573465807086704,0.0
2754.15,0.47653813777097837,0.5732133418028674,0.5564594524246885,0.011593750326501662,0.6751912196317602,0.9456296249375827,0.0
2754.3,0.5241825185659564,0.583140351364698,0.5794024020606879,0.015575053192706143,0.6846589093137692,0.9134325490276143,0.0
2754.45,0.5757303928155527,0.5833201228507603,0.6085957394598976,0.0,0.6958889869936606,0.9476410038667727,0.0
2754.6,0.6254617521414196,0.5818933674321473,0.6208624090217609,0.0,0.7031584712006894,0.955906003514164,0.0
2754.75,0.6613010859184678,0.580516104102261,0.6161385761353075,0.0,0.7010517682354747,0.9404379434745672,0.0
2754.9,0.6757798271511196,0.5823427226096587,0.6038718906891828,0.007247442516661222,0.6887855839668572,0.9357683381175063,0.0
2755.05,0.6813177178418949,0.586661284057973,0.5654512802378641,0.002136399404482559,0.672312643399165,0.9463193602735794,0.0
2755.2,0.6982411368377822,0.5770359798296361,0.5453211798140271,0.0,0.6590670082525678,0.9445771111056551,0.0
2755.35,0.7030063304649309,0.5504409930950428,0.5878461869568405,0.0,0.6526243101276104,0.9410147251882429,0.0
2755.5,0.64739615382458,0.5357545005584884,0.671573999038528,0.003611328788615716,0.6529437917296118,0.9455237652697727,0.0
2755.65,0.562342701508794,0.5522220162659174,0.6584370829351995,0.0,0.6572125755996903,0.9388428859524877,0.0
2755.8,0.48095151658432406,0.5832070216479245,0.46755631918783197,0.0,0.6598775623951867,0.858328174165424,0.0
2755.95,0.41905640765131824,0.5975531605033707,0.30263885438927624,0.004787969762330886,0.6522992617902117,0.6396880983038321,0.0
2756.1,0.37618249790742825,0.5413434053415733,0.21859154889759613,0.027561785993142993,0.6256130816165968,0.5034050558677838,0.0
2756.25,0.3437527889298494,0.45520582667054893,0.18688183699475464,0.09159010385520591,0.5824276253715734,0.4308644133171283,0.0
2756.4,0.3182351658235387,0.42013294089560416,0.17773086892432258,0.1965266954205091,0.5447943417698444,0.3832051204863574,0.0
2756.55,0.29094856338780656,0.4561037538398091,0.1790088624231738,0.25404048100632376,0.5414725261417376,0.3829063273413996,1.0
2756.7,0.2697093166138998,0.47310683912807244,0.17998522124089192,0.1515616304419816,0.5800857779124732,0.41734916296483926,1.0
2756.85,0.26645638506782326,0.4371217838354693,0.1741491461161035,0.0,0.6258410196001095,0.4508402784330941,1.0
2757.0,0.2586570068123241,0.3830424985150296,0.17017301384681896,0.0,0.6221822209535437,0.44344560310417713,1.0
2757.15,0.2562883050900555,0.36019824963980285,0.182990588419871,0.0853995240010301,0.5594268099317898,0.4063647882296339,1.0
2757.3,0.25487195548882086,0.3748060554684179,0.21662301256282177,0.32430867270072855,0.4965897966606381,0.3875752081999515,1.0
2757.45,0.260385751346527,0.3841206011840489,0.2379575308516073,0.4027846576219606,0.47250207644125214,0.3924520924443693,1.0
2757.6,0.26358648041758626,0.4019427195107661,0.25958447777599436,0.3962233195833473,0.4532401329391764,0.4014346802722202,1.0
2757.75,0.268007511230796,0.4063702937905781,0.24103960103203706,0.4394874015711387,0.41341127683294876,0.3512726046979841,1.0
2757.9,0.29438402138937114,0.37655273164458486,0.2433457000057257,0.5214526088315378,0.3503889525418085,0.2912115826105286,1.0
2758.05,0.34547180772814495,0.33376591296589747,0.273073991306842,0.5881798934448121,0.31073786807986487,0.27882578160092597,1.0
2758.2,0.3936022536338159,0.31486245572974203,0.3032608003755065,0.6130639089425837,0.2963332774300068,0.3047143626106632,1.0
2758.35,0.4152054233810842,0.33218372173270105,0.30156099070345743,0.6093313267488308,0.2907177314022511,0.24577950349521518,1.0
2758.5,0.4126478109385233,0.3742917447724893,0.2712175527828552,0.6315198394838871,0.27967844173723094,0.11246990368870648,1.0
2758.65,0.394881613464974,0.4223736927713099,0.24227346886576523,0.6060441154698822,0.3110174902132893,0.06348843733225053,1.0
2758.8,0.3622360714625594,0.46366638948361355,0.243629623958061,0.46300844133418856,0.4006389634944677,0.22769755124769206,1.0
2758.95,0.3163020945337321,0.4898064759168607,0.2764084840377876,0.21683651320549413,0.520967622354785,0.5305733417506225,0.0
2759.1,0.26757470369776354,0.49420902215791845,0.3014192921104821,0.0036668428592454743,0.6124384514884914,0.6992625470834927,0.0
2759.25,0.234933719545375,0.486541045778181,0.2848309386336742,0.0,0.647760059571124,0.615864215545871,0.0
2759.4,0.23251510143083698,0.4871607587914004,0.24990200760191889,0.0,0.6410868558489635,0.4930938369562497,0.0
2759.55,0.24734142082677013,0.4915269156537686,0.23811207595706574,0.11963021275345813,0.5996320198563303,0.4953569690835228,0.0
2759.7,0.28458125564067427,0.46813619884114316,0.2526261990177118,0.2735005844717838,0.5304330548775152,0.5113912691321642,0.0
2759.85,0.33095123577661195,0.40642374122666025,0.2760449886757564,0.3937453072802002,0.4418931709338747,0.4255547569060253,1.0
2760.0,0.36407840837934274,0.3418880059607829,0.2950478343219081,0.4740159860916298,0.3689194336910301,0.3404987426134889,1.0
2760.15,0.3825599191480285,0.3184632687862515,0.29753662510583345,0.47284677428079575,0.3693803286332279,0.3718420095297796,1.0
2760.3,0.3751087907092869,0.344828340740491,0.27878475144329184,0.40867074575096,0.4249892759670751,0.4210763723609774,1.0
2760.45,0.3443084781015835,0.39331325027017217,0.23291773943704386,0.3442708108586765,0.47970353934694154,0.39680710816868303,1.0
2760.6,0.2979365578772031,0.4203491165163146,0.16167416085359285,0.35837680900028424,0.4841542818607676,0.29913619649960244,1.0
2760.75,0.24438991682502784,0.39835714084459367,0.11900842815557092,0.3254574819779579,0.49485843580324396,0.2604235934711801,1.0
2760.9,0.1888888291185872,0.3488572082334782,0.10573002055228553,0.14700848991825416,0.5682935690574504,0.31869250658344417,0.0
2761.05,0.13746126768373443,0.32281398512278453,0.12266223109771937,0.0,0.6775651153067661,0.43981749789468066,0.0
2761.2,0.10633167717238813,0.3448914180596905,0.17828866361275333,0.0,0.7443059804963537,0.5562594058477885,0.0
2761.35,0.11880786219167906,0.4001608787595215,0.2313423871198338,0.014183349110413834,0.7384638082511272,0.6253563376245784,0.0
2761.5,0.16190333450439232,0.4592844602479818,0.28178990213086214,0.08219628583837756,0.7073011850604547,0.6657211884053268,0.0
2761.65,0.22522941012987024,0.5076393297278637,0.3219059733964303,0.013421861924430407,0.6847421196063376,0.6902424850451652,0.0
2761.8,0.2832704561603316,0.5604226727186206,0.35138832959660987,0.0,0.6755407550226036,0.7181674806396763,0.0
2761.95,0.3229677351782116,0.6252237757598933,0.3714305158509847,0.0,0.6708342480892472,0.7434925020924096,0.0
2762.1,0.34514510440571566,0.6689600639563597,0.3842504068170506,0.039279824065750014,0.6669901948616144,0.7561059102967893,0.0
2762.25,0.35737102069036364,0.6735881463759494,0.3936919053878472,0.012014300222122092,0.6652889277579858,0.7604946062636944,0.0
2762.4,0.3658918440922023,0.6632550599772491,0.4074614378840717,0.0,0.6660970796991323,0.7830365646268809,0.0
2762.55,0.3808282549611345,0.6373971658285343,0.4294532567744194,0.003346087968601625,0.6662548036948602,0.8133932053914108,0.0
2762.7,0.39000452576896616,0.614349654561031,0.4519741938763134,0.015018819828707137,0.6816136298801012,0.8532897879916587,0.0
2762.85,0.40917069675082723,0.580805283137195,0.46519840383042604,0.0,0.6993648633178636,0.8810428110284991,0.0
2763.0,0.39753379478173195,0.5629551010911943,0.46912101829879693,0.0,0.7106962175302644,0.9019763456518941,0.0
2763.15,0.37809274618968225,0.5594361790233734,0.4723024820302011,0.003026058343578038,0.7107528472616885,0.9099079557087122,0.0
2763.3,0.37290972647528736,0.5560750755101522,0.4854445950724407,0.002306700043371964,0.6988794566941937,0.9044904871039714,0.0
2763.45,0.38645216656546244,0.5422647935262541,0.5115316425839587,0.0,0.6890212421671525,0.9362165052868404,0.0
2763.6,0.4168646285265724,0.5193371438689631,0.5358316057499536,0.0,0.7004791592063834,0.9393971943879651,0.0
2763.75,0.4400850136177544,0.5025608178521107,0.5358540366914432,0.000702095798216698,0.7317247070028401,0.9432683521174033,0.0
2763.9,0.4663599791064303,0.5109053779310138,0.5110261683134226,0.0,0.7556187363781584,0.942171890608033,0.0
2764.05,0.497497306788674,0.5365645340335679,0.49432585453861067,0.0,0.7473576553786974,0.947132030851706,0.0
2764.2,0.5214280602785919,0.544881267402602,0.5028758008339692,4.779201899474296e-05,0.7103630403508927,0.9338696300173429,0.0
2764.35,0.5321633036000257,0.5296416978969997,0.48869474466591184,3.924421448695421e-05,0.6671827862872194,0.8901438743230907,0.0
2764.5,0.5395484343839223,0.5217695189256942,0.4710427680405251,0.0,0.6368173801798225,0.8382596761705956,0.0
2764.65,0.551652327883076,0.5179457000881024,0.46007822705930046,0.0,0.6258198581358784,0.8079274165286845,0.0
2764.8,0.560353552637203,0.5184576805809392,0.457559366421859,2.9711841721002457e-06,0.625854038097188,0.8143918220239282,0.0
2764.95,0.5473842419200927,0.5088910005420599,0.49888632439168373,1.2340584685681627e-06,0.62332565514054,0.8575545215526638,0.0
2765.1,0.5362628802720247,0.48262730835467404,0.5492631143866227,6.155351318415207e-06,0.6183905034793248,0.9143356861505313,0.0
2765.25,0.5319922143074536,0.4586793684042315,0.5725118625287268,0.0,0.6193907259143143,0.9448551525183145,0.0
2765.4,0.5431763801344662,0.4305286639727364,0.5547275211779444,0.0,0.6275440179342587,0.9301422923439568,0.0
2765.55,0.5520498685681474,0.4091137267742787,0.5152749465619414,0.0,0.6461643971151174,0.8987407927480902,0.0
2765.7,0.5678550298606214,0.40683503825230777,0.487541849739925,6.116906781865397e-05,0.6807162911570555,0.8982398435204284,0.0
2765.85,0.574341893054003,0.42777463599553717,0.48725532826734275,7.549605198654729e-05,0.71443410708728,0.928781028293637,0.0
2766.0,0.5745809912986808,0.4672426082719708,0.4917985240168533,0.0,0.7157393017225433,0.9328134992276151,0.0
2766.15,0.5687948998860876,0.5089410760106463,0.48209244289285824,0.0,0.6834226537816033,0.8908255427406349,0.0
2766.3,0.5571618510218678,0.5317519310065224,0.481637555449598,0.00015010849509575997,0.6540705558093154,0.8673555823610837,0.0
2766.45,0.5422905922825798,0.5378738219847206,0.5072231325604747,0.0005515382290115256,0.6494262167489833,0.8946118846221743,0.0
2766.6,0.5334335038576825,0.5471657027188664,0.5347791518661889,0.0,0.6512978426687547,0.9239335984647977,0.0
2766.75,0.5354084462353484,0.5545971424994086,0.555265290058156,0.0,0.6486389178811504,0.9475876592583091,0.0
2766.9,0.5433035115689521,0.5689088009023313,0.5807945999156554,0.0,0.6533691463903831,0.9388574414568915,0.0
2767.05,0.5534496448471573,0.5770761670639905,0.5869370004085182,0.0017469892351206515,0.6539508520589713,0.9435399393119858,0.0
2767.2,0.5681749391440509,0.5877096991585229,0.5963325062608666,0.00042212636208857683,0.6621548706476962,0.9428780037904975,0.0
2767.35,0.5866235192859626,0.5730886604201685,0.586181525607803,0.0,0.6597608009214948,0.9438142014348399,0.0
2767.5,0.6014867183920081,0.5485777260177194,0.5669154219777247,0.0,0.6587635391582966,0.9448578869042514,0.0
2767.65,0.6074087244783566,0.5239486664685428,0.540275670837294,0.0038988690209556063,0.6570049904925933,0.9368270272700913,0.0
2767.8,0.6049531503417355,0.4959493026231187,0.5234757518292987,0.00028567389003940417,0.6548094242066699,0.9245523485272321,0.0
2767.95,0.5962126668036904,0.4759138581926613,0.5210201367764438,0.0,0.6534635335590493,0.9138315768990087,0.0
2768.1,0.5839552745322509,0.4530782969204779,0.5135199099018747,0.002377529519627571,0.6488922095733421,0.8951142491495834,0.0
2768.25,0.5742691015462381,0.4312486505379864,0.49129300742568344,0.006173906284124092,0.6376293349727964,0.8698320540568294,0.0
2768.4,0.5730133029347704,0.41934827968507693,0.47347771941968586,0.0,0.6248304754756548,0.8276423382154902,0.0
2768.55,0.5789583753163253,0.4185552556686452,0.47388452879444953,0.008073059809776397,0.6172651522073117,0.7314541281981959,0.0
2768.7,0.5840060081338838,0.41520558580024614,0.47844549984260837,0.0,0.6165237290375428,0.7402935381498935,0.0
2768.85,0.5811927739428068,0.4037978977668785,0.4714196590709189,0.0010825809824406931,0.6212205472135744,0.7394239325927303,0.0
2769.0,0.5715849259609455,0.39866827007314354,0.4544407703755848,0.0,0.6274309386953842,0.7174712457392928,0.0
2769.15,0.5632296422389237,0.4066266071001743,0.43443259301932197,1.4968021080333647e-05,0.6280413951203656,0.6982819201100374,0.0
2769.3,0.5637198828971037,0.41384026507875876,0.4164801703933185,6.249126067355488e-06,0.6194629081452103,0.6760580485595274,0.0
2769.45,0.5719417366141107,0.41430575164682826,0.4023351818017189,0.0,0.6090228869923501,0.6450130626961063,0.0
2769.6,0.5777187483359548,0.4186311147047572,0.3863720808456358,0.0,0.6091662489821781,0.6279833075912953,0.0
2769.75,0.5751833369250483,0.4238622987296331,0.3715155475544087,0.0,0.6205073038528127,0.6270808384573179,0.0
2769.9,0.5721927892332948,0.41587332511366876,0.379226383290888,5.811719853730281e-05,0.6269533347437063,0.6317589943025799,0.0
2770.05,0.5765639221615758,0.40144531685402407,0.414080936828218,7.17325007184307e-05,0.6159575748551032,0.6678057289819931,0.0
2770.2,0.5831809156855238,0.364377180871969,0.44184288638898006,0.0,0.5947592735216434,0.6808567944313711,0.0
2770.35,0.5860396828738229,0.32961193869989075,0.43264479831210995,0.0,0.5763391796024484,0.6553592171749116,0.0
2770.5,0.5876535555036146,0.30887221014287103,0.39628961113972244,0.0001426250901395912,0.5638599436183147,0.6045150749363296,0.0
2770.65,0.5886874284637728,0.3069557614550304,0.3582271917403626,0.0005240422241127463,0.5579273508210205,0.5561991507458207,0.0
2770.8,0.5848977845728162,0.30428078759853294,0.3359460276031072,0.0,0.562438894658436,0.5348630812099366,0.0
2770.95,0.5759761386461296,0.29417850678021235,0.34108729538907606,0.0,0.5795572806979172,0.555733836020594,0.0
2771.1,0.564191604732531,0.2973416133563786,0.3697682668822475,0.0,0.606762223284987,0.6092341280701987,0.0
2771.25,0.5477498021431927,0.3173166095644844,0.3968539358008022,0.001659896043678453,0.6305366225369727,0.6573490566412425,0.0
2771.4,0.5250110447582338,0.3314276197896384,0.4028969319194807,0.000401081966778585,0.6307814049072811,0.6663488459163163,0.0
2771.55,0.5024511896515133,0.3465364931653695,0.39791371802163017,0.0,0.6116615431783194,0.6463406411142131,0.0
2771.7,0.49038213923960444,0.36181690055119164,0.40742426907929036,0.0,0.5989862912104691,0.6426287525260033,0.0
2771.85,0.48936707300756643,0.3955134039296911,0.43516158351924644,0.0037044974424269256,0.5920828834142238,0.6728572618112643,0.0
2772.0,0.49424027588729175,0.4190118528725856,0.44834489439088127,0.0002714318219556733,0.603561772754961,0.6941280788886901,0.0
2772.15,0.5090963335729075,0.42154228095376073,0.4196350724969822,0.0,0.6085293260399575,0.6671529309563975,0.0
2772.3,0.5117059365264005,0.41337992595144835,0.3742544753709545,0.0022590058705378867,0.6197960455294661,0.6246442687934,0.0
2772.45,0.5114964648632481,0.40285368469755634,0.36847357471501785,0.0058661271929038505,0.642234348796001,0.6359962755959286,0.0
2772.6,0.5111921365822135,0.3887278914245423,0.4269522536516212,0.0,0.6721869110551093,0.7262486985378188,0.0
2772.75,0.5184568349840846,0.3794469233877744,0.5044886869408215,0.007670479306607989,0.6977103397094123,0.8346059925495206,0.0
2772.9,0.5297571965725288,0.38994046779288105,0.5259118738656019,0.0,0.7025334049604247,0.8622830581274813,0.0
2773.05,0.5408247877460125,0.416746196919028,0.5029989023684542,0.001029182354105658,0.6784712619483038,0.8166888287422316,0.0
2773.2,0.553909586296039,0.43833957690526154,0.5109243579055937,0.0,0.640497107919272,0.7957821430489073,0.0
2773.35,0.569999055199137,0.4440559693713618,0.4939573201957096,1.2677051292762058e-05,0.6113072261306367,0.752780615637296,0.0
2773.5,0.5846062819966044,0.4444336180950216,0.466173690009413,0.0,0.5972069116699519,0.7098105946897812,0.0
2773.65,0.5966410771351202,0.4474746853677945,0.4799828322052133,0.0,0.5939839333605853,0.7232083981078766,0.0
2773.8,0.6082723783189217,0.4443296869965445,0.5065061726481964,0.0,0.5996438743107484,0.7575741972172524,0.0
2773.95,0.6140995936170083,0.4274537199993639,0.5086094502920703,3.1620071120544977e-07,0.6132041316302391,0.7705733429363573,0.0
2774.1,0.6057518392049929,0.40432703793914027,0.5016198505105002,1.4660692883508705e-06,0.6337294161390549,0.779709348985935,0.0
2774.25,0.5897475423237181,0.38723749267648444,0.47762934214190494,8.008978369298396e-07,0.6545251624605961,0.7693774026893154,0.0
2774.4,0.580656651120806,0.383470029607757,0.44678328797625755,0.0,0.658026495491746,0.7371647243126614,0.0
2774.55,0.5746560722998022,0.3901098269331207,0.4457092303739676,0.0,0.6370978781803291,0.7185994066949222,0.0
2774.7,0.5746723322921634,0.390553241538629,0.4325327211383136,1.2631768219753535e-06,0.6113319051979479,0.6835322946900044,0.0
2774.85,0.5679850636261659,0.37199902427307296,0.40152324570202225,2.1644093537443844e-05,0.6002025139024064,0.6405478658111889,0.0
2775.0,0.5651683947627636,0.34536865078173773,0.37937518146565335,2.6054392818497773e-05,0.6003127522531919,0.6149051763262722,0.0
2775.15,0.5684309076063868,0.3298069129696865,0.38926059835576005,0.0,0.6036417773919486,0.6270542558097371,0.0
2775.3,0.5694880607008003,0.3291462379369608,0.42029712038270217,0.0,0.6107515229821967,0.6688054416248383,0.0
2775.45,0.5637891304988949,0.33618057543215923,0.4588942201919365,0.0,0.6189453641812703,0.721468457232767,0.0
2775.6,0.5585558145374773,0.34357468413227804,0.5036073720839356,0.0001510877187730759,0.6220516125878881,0.7726651177172362,0.0
2775.75,0.5597102094225487,0.3495338825280383,0.5408133144482244,0.00031944087612400857,0.6209239911101679,0.8103737605581113,0.0
2775.9,0.5656780929584655,0.3638689481537934,0.5477348270953055,2.8277630135363487e-06,0.6185616252878877,0.8199922177705529,0.0
2776.05,0.573164004687593,0.3952706217506312,0.5207651332185381,0.0,0.6169204543807871,0.7911277437115378,0.0
2776.2,0.578774934994609,0.4312259277122395,0.4783457560349178,0.0,0.6373942675098261,0.751561898724764,0.0
2776.35,0.5798663427754798,0.4495260817676161,0.4462623944063049,0.0005913303650252957,0.7115547814868934,0.781293858558916,0.0
2776.5,0.578727591404107,0.44247375941245465,0.44693829566519644,0.0018331599177382654,0.782145706485697,0.8398390245359899,0.0
2776.65,0.5791022894685799,0.42031608920159735,0.48589237481397557,0.0006463825349114319,0.9494150663036134,0.94221332587619,0.0
2776.8,0.5781002683771292,0.4043144856372801,0.544316132971162,0.0,1.0,0.9427369957223845,0.0
2776.95,0.5682606730978024,0.41113946822966313,0.5948041906816401,0.0,0.860471170359577,0.9440168995738913,0.0
2777.1,0.5486510651421735,0.43264109957389024,0.6212461062119753,0.0037853904637762405,0.696379408158461,0.9430820153617638,0.0
2777.25,0.5332779355077392,0.44579754992910353,0.6183474551625796,0.014749236190263436,0.6222653454468078,0.9019764562506953,0.0
2777.4,0.5417846642218319,0.44505681228894345,0.5882254518018809,0.03535372252538573,0.6023335356009117,0.8540741858818908,0.0
2777.55,0.5696948298212792,0.44797326308552654,0.5498834183635833,0.11874885312272826,0.5671371210608736,0.7783066484369527,0.0
2777.7,0.5835893939310042,0.45857081697971097,0.534862900488314,0.2923957202237061,0.45832436973263074,0.6735797838134785,0.0
2777.85,0.5696017271391346,0.4371264449458443,0.5639774644437946,0.43632816950994663,0.32166931563279233,0.6040253566312447,0.0
2778.0,0.5530281362030421,0.38431533244595173,0.6461086365680327,0.45778466787308997,0.23449948113704566,0.6142901039135177,0.0
2778.15,0.5467560737283718,0.3343301877989758,0.7893479088112566,0.0013695120227137031,0.16956912075351568,0.8234617503373043,0.0
2778.3,0.5604058928861451,0.3090895839750446,0.9494741956208954,0.013541574774583252,0.09722852318440524,0.94267430448427,0.0
2778.45,0.5950700045849888,0.30119333426263023,1.0,0.0,0.070350852881882,0.9439693866505021,0.0
2778.6,0.6182216003209453,0.3011214519172969,0.9734685431681869,0.0,0.16028827966525774,0.9433088687326797,0.0
2778.75,0.6093631543782951,0.3065449877186552,0.8764171252070196,0.004482474335650238,0.34363618912000404,0.9415573742639226,0.0
2778.9,0.5597289048110685,0.3254895248289792,0.7464723924526675,0.027351092385533723,0.5282546250740828,0.9427785090714097,0.0
2779.05,0.5377712984082162,0.36394173456934187,0.6483832900024198,0.0,0.6615153576466177,0.9448394050426232,0.0
2779.2,0.5463013888293111,0.4149872818311445,0.59887380092028,0.0,0.7260871340841504,0.9419459099545595,0.0
2779.35,0.5545098262409304,0.44819369247547186,0.5848107790931706,0.0038368122936232557,0.7146408619551352,0.9410924607806715,0.0
2779.5,0.5785923077637992,0.481130629615438,0.5770902448000763,0.008516751206307979,0.6747522116510997,0.9474681622682836,0.0
2779.65,0.5944700564170767,0.5119955045400157,0.5671214750040628,0.0,0.6633944499054372,0.9386618714068105,0.0
2779.8,0.5991335914617609,0.5250334219343217,0.5656793312694189,0.0023157701056627424,0.6748110336817184,0.9435314639472289,0.0
2779.95,0.5950840734407754,0.5207527421805266,0.5770379548307795,0.0,0.6762070968470524,0.9454193235733586,0.0
2780.1,0.5974480696759914,0.5197835804445012,0.5832025280980098,0.004007780532176457,0.6604715821010337,0.9418706209303107,0.0
2780.25,0.5986961564785896,0.5294310496963215,0.5733500436742527,0.000688731718762459,0.640490312952722,0.9411348094982186,0.0
2780.4,0.6040922965571852,0.5366550645537345,0.5627805655314357,0.0,0.632501440732054,0.9445884149080971,0.0
2780.55,0.6069396366284245,0.5353003388959823,0.5484848789623706,0.00035924596333064107,0.6527262680658523,0.9433496557925074,0.0
2780.7,0.6035566728427194,0.5354631593298795,0.503295188349806,0.0011195924596127578,0.6695684149346197,0.9148693594141799,0.0
2780.85,0.6046283357080988,0.5414761062355014,0.4545401515953412,0.0,0.6691024719358349,0.8566589055428329,0.0
2781.0,0.6007143657915996,0.5425372486599821,0.4753484245753701,0.0,0.6653093037984279,0.882056541990097,0.0
2781.15,0.597042169524425,0.5309917666581947,0.549261200665448,0.0002813096334998348,0.6550398285271684,0.9405483971966725,0.0
2781.3,0.5896216688846807,0.5124125396647501,0.5833531368230692,3.947298007579145e-05,0.649204947154513,0.944128981734815,0.0
2781.45,0.5803167465026126,0.49639581966473195,0.587713693265199,0.0,0.6305407014799531,0.9421653858274408,0.0
2781.6,0.5712642983566308,0.48805335087620666,0.5458012718265007,1.5277559823760302e-05,0.6282174088708792,0.9412732258975297,0.0
2781.75,0.5666907919164059,0.48233378643507563,0.5446515275546073,2.200747474977614e-05,0.654794329513493,0.9437638277436506,0.0
2781.9,0.5679983445482272,0.4698635461358196,0.5318642439166372,0.0,0.6982994847888324,0.9435595856942781,0.0
2782.05,0.5716852542753804,0.4618264298922509,0.49214459580267733,0.0,0.7227255023721781,0.9411931627470658,0.0
2782.2,0.5732674016427799,0.4748586791346589,0.45679195366188646,2.2267029769560296e-06,0.7047826397206443,0.8890114299703116,0.0
2782.35,0.5730570991377846,0.4764531495199216,0.455195396004715,0.0,0.6817421388112287,0.8720116759381454,0.0
2782.5,0.5767109225270749,0.45820643783566656,0.476713340446128,0.0,0.6589345380813447,0.8731278007320878,0.0
2782.65,0.5852938885016952,0.4322764251940589,0.4854026183957173,8.491075815372864e-08,0.6300707927701528,0.8630775583382794,0.0
2782.8,0.5878941171081904,0.41343452146626763,0.458585315596817,2.424211869409979e-09,0.6082944305494118,0.805658040388958,0.0
